"","Name","City","State","Zip","Latitude","Longitude","ADMrate","Ownership","Citytype","SAT","AvgCost","Major_agriculture","Major_NatureResource","Major_Architecture","Major_CS","Major_Edu","Major_Engineering","Major_Bio","Major_MathStat","Major_Psychology","Major_SocialScience","Major_Business","Major_History"
"4621","SW School of Business and Technical Careers","Eagle Pass","TX","78852-4859","28.707864","-100.506009","NULL",3,"33","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4622","Texas College of Cosmetology-Abilene","Abilene","TX","79605","32.448503","-99.747145","NULL",3,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4623","Vista College-Online","Richardson","TX","75080","32.95517","-96.768511","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4624","Centura College-Newport News","Newport News","VA","23608","37.139294","-76.51806","NULL",3,"12","NULL",2301,"0","0","0","0","0","0","0","0","0","0","0","0"
"4625","Centura College-Norfolk","Norfolk","VA","23518-4833","36.908448","-76.232565","NULL",3,"12","NULL",2312,"0","0","0","0","0","0","0","0","0","0","0","0"
"4626","Virginia Beach City Public Schools School of Practical Nursing","Virginia Beach","VA","23456-2499","36.740902","-76.07369","NULL",1,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4627","Northwest College of Art & Design","Poulsbo","WA","98370","47.710943","-122.604201","0.7662",3,"41","NULL",2594,"0","0","0","0","0","0","0","0","0","0","0","0"
"4628","University of Washington-Bothell Campus","Bothell","WA","98011-8246","47.760718","-122.191454","0.7915",1,"21","1009",1671,"0","1","0","1","1","1","1","1","1","1","1","0"
"4629","University of Washington-Tacoma Campus","Tacoma","WA","98402-3100","47.244967","-122.437499","0.8452",1,"12","979",1605,"0","1","0","1","1","0","0","0","1","1","1","1"
"4630","Valley College-Beckley","Beckley","WV","25801","37.788612","-81.187582","NULL",3,"13","NULL",2701,"0","0","0","0","0","0","0","0","0","0","0","0"
"4631","Valley College-Martinsburg","Martinsburg","WV","25404-6203","39.487498","-77.958315","NULL",3,"22","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4632","Valley College-Princeton","Princeton","WV","24740","37.369684","-81.091298","NULL",3,"32","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4633","Bellus Academy-Poway","Poway","CA","92064","32.956526","-117.042738","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4634","Capstone College","Pasadena","CA","91103","34.165828","-118.150615","NULL",3,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4635","Central Coast College","Salinas","CA","93901-3301","36.669595","-121.655643","0.4696",3,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4636","ITT Technical Institute-Torrance","Torrance","CA","90504","33.85967","-118.323701","0.8586",3,"12","NULL",2179,"0","0","0","1","0","0","0","0","0","0","1","0"
"4637","Pacific College of Oriental Medicine-San Diego","San Diego","CA","92108-4407","32.778022","-117.161027","NULL",3,"11","NULL",2001,"0","0","0","0","0","0","0","0","0","0","0","0"
"4638","Artistic Nails and Beauty Academy-Tampa","Tampa","FL","33605","27.951358","-82.403486","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4639","National Aviation Academy of Tampa Bay","Clearwater","FL","33760","27.893878","-82.721198","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4640","Cain's Barber College Inc","Chicago","IL","60615-3510","41.801785","-87.617257","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4641","Madison Oneida BOCES-Practical Nursing Program","Verona","NY","13478-0168","43.14082","-75.56033","1",1,"41","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4642","Astrodome Career Centers","Houston","TX","77054","29.679443","-95.420772","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4643","Center for Advanced Legal Studies","Houston","TX","77042-1912","29.75303","-95.558831","0.5",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4644","Houston Training School-Main Campus","Houston","TX","77026","29.77291","-95.24417","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4645","Remington College-Houston Campus","Houston","TX","77082","29.729924","-95.57818","0.6914",2,"11","NULL",1923,"0","0","0","0","0","0","0","0","0","0","0","0"
"4646","Bay Mills Community College","Brimley","MI","49715","46.454584","-84.607089","NULL",1,"42","NULL",63,"0","0","0","0","0","0","0","0","0","0","0","0"
"4647","Fond du Lac Tribal and Community College","Cloquet","MN","55720-2342","46.688825","-92.444128","NULL",1,"31","NULL",936,"0","0","0","0","0","0","0","0","0","0","0","0"
"4648","Northwest Indian College","Bellingham","WA","98226-9217","48.794334","-122.614576","NULL",1,"41","NULL",355,"0","1","0","0","0","0","0","0","0","0","1","0"
"4649","Marinello Schools of Beauty-Provo","Provo","UT","84604","40.263025","-111.664739","NULL",3,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4650","Provo College","Provo","UT","84601","40.244678","-111.684063","NULL",3,"12","NULL",1931,"0","0","0","0","0","0","0","0","0","0","0","0"
"4651","Paul Mitchell the School-Provo","Provo","UT","84606","40.24048","-111.642161","NULL",3,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4652","University of Phoenix-Utah","Salt Lake City","UT","84123-4642","40.653835","-111.904474","NULL",3,"21","NULL",1802,"0","0","0","2","2","0","0","0","0","0","2","0"
"4653","Utah College of Massage Therapy-Salt Lake City","Salt Lake City","UT","84111","40.768778","-111.882112","NULL",3,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4654","CET-Coachella","Coachella","CA","92236","33.692248","-116.185875","NULL",2,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4655","CET-Oxnard","Oxnard","CA","93030","34.194208","-119.18145","NULL",2,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4656","CET-Santa Maria","Santa Maria","CA","93458","34.943576","-120.441978","NULL",2,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4657","Colorado School of Traditional Chinese Medicine","Denver","CO","80206","39.739101","-104.959476","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4658","Massage Therapy Institute of Colorado","Denver","CO","80206","39.739051","-104.959486","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4659","Michigan College of Beauty-Troy","Troy","MI","48083","42.570337","-83.12734","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4660","Ogle School Hair Skin Nails-Dallas","Dallas","TX","75214-2389","32.836838","-96.754701","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4661","Phoenix Seminary","Phoenix","AZ","85018-7607","33.480354","-111.990628","NULL",2,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4662","Faust Institute of Cosmetology-Spirit Lake","Spirit Lake","IA","51360","43.422634","-95.107453","NULL",3,"33","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4663","Seattle Vocational Institute","Seattle","WA","98144-2219","47.599291","-122.303977","NULL",1,"11","NULL",3779,"0","0","0","0","0","0","0","0","0","0","0","0"
"4664","Baker College of Port Huron","Port Huron","MI","48060","42.978709","-82.469672","NULL",2,"23","NULL",1093,"0","0","0","2","1","0","0","0","0","0","2","0"
"4665","Empire Beauty School-Hyannis","Hyannis","MA","2601","41.6507","-70.291171","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4666","Brookstone College-Greensboro","Greensboro","NC","27409-9545","36.077073","-79.959661","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4667","Cheeks International Academy of Beauty Culture-Fort Collins","Loveland","CO","80538","40.445","-105.078151","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4668","Cheeks International Academy of Beauty Culture-Greeley","Greeley","CO","80631","40.396777","-104.696513","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4669","Colorado School of Healing Arts","Lakewood","CO","80226","39.696991","-105.082055","NULL",3,"12","NULL",1945,"0","0","0","0","0","0","0","0","0","0","0","0"
"4670","Westwood College-Aurora Campus","Aurora","CO","80011","39.72131","-104.822841","NULL",3,"11","NULL",1959,"0","0","0","1","0","0","0","0","0","0","1","0"
"4671","Healing Arts Institute","Fort Collins","CO","80525-3479","40.53186","-105.042551","NULL",3,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4672","ITT Technical Institute-San Bernardino","San Bernardino","CA","92408","34.070068","-117.270676","0.9476",3,"12","NULL",2270,"0","0","0","1","0","0","0","0","0","0","1","0"
"4673","Los Angeles ORT College-Van Nuys Campus","Van Nuys","CA","91411","34.153012","-118.462705","NULL",2,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4674","University of Phoenix-Puerto Rico","Guaynabo","PR","00968-3028","18.405226","-66.105722","NULL",3,"13","NULL",1304,"0","0","0","0","0","0","0","0","0","0","2","0"
"4675","Mt. Diablo Adult Education-Mt. Diablo USD","Concord","CA","94518-1199","37.9684","-122.027121","NULL",1,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4676","Royale College of Beauty","Temecula","CA","92590","33.515476","-117.164001","NULL",3,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4677","Westech College","Fontana","CA","92335","34.08117","-117.435734","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4678","Greater Lowell Technical School","Tyngsboro","MA","1879","42.653917","-71.38618","0.5333",1,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4679","Academy of Hair Design-Pearl","Pearl","MS","39208","32.281983","-90.115129","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4680","King's College","Charlotte","NC","28204","35.213048","-80.822384","0.9757",3,"11","NULL",1368,"0","0","0","0","0","0","0","0","0","0","0","0"
"4681","Miller-Motte Technical College-Clarksville","Clarksville","TN","37040","36.553344","-87.32869","NULL",3,"12","NULL",1850,"0","0","0","0","0","0","0","0","0","0","0","0"
"4682","Genesis Career College-Lebanon","Lebanon","TN","37087","36.216054","-86.337771","NULL",3,"31","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4683","Brightwood College-Dallas","Dallas","TX","75234","32.912092","-96.892044","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4684","Star College of Cosmetology 2","Tyler","TX","75702-8214","32.347649","-95.295745","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4685","Southwest Collegiate Institute for the Deaf","Big Spring","TX","79720-7298","32.227753","-101.503419","NULL",1,"32","NULL",98,"0","0","0","0","0","0","0","0","0","0","0","0"
"4686","Fortis College-Richmond","Richmond","VA","23230","37.581537","-77.488455","NULL",3,"21","NULL",2005,"0","0","0","0","0","0","0","0","0","0","0","0"
"4687","Midwest College of Oriental Medicine-Racine","Racine","WI","53403-9747","42.678051","-87.856679","NULL",3,"22","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4688","Hacienda La Puente Adult Education","La Puente","CA","91746-0002","34.011775","-117.958321","NULL",1,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4689","La Belle Beauty Academy","Miami","FL","33144","25.769982","-80.315352","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4690","Advanced Technical Centers","Miami","FL","33122","25.806645","-80.2871","NULL",2,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4691","Hawaii Community College","Hilo","HI","96720-4091","19.69972","-155.081831","NULL",1,"33","NULL",503,"0","0","0","0","0","0","0","0","0","0","0","0"
"4692","Regency Beauty Institute-Winston-Salem","Winston-Salem","NC","27103","36.066944","-80.250264","NULL",3,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4693","Robert Fiance Beauty Schools-North Plainfield","North Plainfield","NJ","7060","40.622451","-74.426989","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4694","Long Island Beauty School-Hauppauge","Hauppauge","NY","11788","40.827293","-73.201722","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4695","Buckeye Joint Vocational School","New Philadelphia","OH","44663-9450","40.470531","-81.401957","NULL",1,"41","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4696","Sandusky Career Center","Sandusky","OH","44870","41.43483","-82.71206","NULL",1,"32","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4697","Greater Altoona Career & Technology Center","Altoona","PA","16602-3616","40.508473","-78.397255","NULL",1,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4698","Northeastern Hospital School of Nursing","Philadelphia","PA","19134","39.989532","-75.106457","NULL",2,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4699","Central Texas Beauty College-Temple","Temple","TX","76504-6948","31.084584","-97.379163","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4700","Dance Theatre of Harlem Inc","New York","NY","10031-1896","40.829191","-73.943833","0.2586",2,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4701","Erie 2 Chautauqua Cattaraugus BOCES-Practical Nursing Program","Angola","NY","14006","42.648295","-79.040253","NULL",1,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4702","Empire Beauty School-Brooklyn","Brooklyn","NY","11214","40.599279","-73.989884","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4703","Houston Training School-Gulfgate","Houston","TX","77087","29.706138","-95.304092","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4704","Star Career Academy-Philadelphia","Philadelphia","PA","19114-2206","40.074651","-75.034251","NULL",3,"11","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4705","Antonelli College-Hattiesburg","Hattiesburg","MS","39401","31.349549","-89.335692","NULL",3,"13","NULL",2143,"0","0","0","0","0","0","0","0","0","0","0","0"
"4706","Eastern New Mexico University-Ruidoso Campus","Ruidoso","NM","88345","33.358631","-105.66539","NULL",1,"33","NULL",485,"0","0","0","0","0","0","0","0","0","0","0","0"
"4707","Beacon College","Leesburg","FL","34748","28.810799","-81.875619","0.5901",2,"22","NULL",3241,"0","0","0","1","0","0","0","0","1","0","1","0"
"4708","Acupuncture and Integrative Medicine College-Berkeley","Berkeley","CA","94704","37.862754","-122.267636","NULL",2,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4709","Estrella Mountain Community College","Avondale","AZ","85392-1000","33.480722","-112.343158","NULL",1,"22","NULL",300,"0","0","0","0","0","0","0","0","0","0","0","0"
"4710","Heartland Community College","Normal","IL","61761-9446","40.533402","-89.014456","NULL",1,"22","NULL",246,"0","0","0","0","0","0","0","0","0","0","0","0"
"4711","University of the Potomac-Washington DC Campus","Washington","DC","20005","38.90054","-77.032531","NULL",3,"11","NULL",1936,"0","0","0","2","0","0","0","0","0","0","2","0"
"4712","Rabbi Jacob Joseph School","Edison","NJ","8817","40.499821","-74.399497","1",2,"21","NULL",1156,"0","0","0","0","0","0","0","0","0","0","0","0"
"4713","Sanford-Brown Institute-Ft Lauderdale","Fort Lauderdale","FL","33309","26.2038","-80.160374","NULL",3,"12","NULL",1575,"0","0","0","0","0","0","0","0","0","0","0","0"
"4714","The Salon Professional Academy-Melbourne","Melbourne","FL","32904","28.08158","-80.649751","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4715","Fortis Institute-Scranton","Scranton","PA","18509-2903","41.417104","-75.651683","NULL",3,"13","NULL",2833,"0","0","0","0","0","0","0","0","0","0","0","0"
"4716","Milan Institute of Cosmetology-Amarillo","Amarillo","TX","79103","35.185026","-101.80878","NULL",3,"12","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4717","Everglades University","Boca Raton","FL","33431","26.391218","-80.108331","0.8588",2,"13","NULL",2960,"0","2","0","0","0","0","0","0","0","0","2","0"
"4718","Seminar L'moros Bais Yaakov","Brooklyn","NY","11219","40.634807","-73.985467","0.6214",2,"11","NULL",1484,"0","0","0","0","0","0","0","0","0","0","0","0"
"4719","Herzing University-Winter Park","Winter Park","FL","32792","28.61586","-81.311841","1",3,"21","NULL",2342,"0","0","0","2","0","0","0","0","0","0","2","0"
"4720","Emil Fries Piano Hospital and Training Center","Vancouver","WA","98661-4323","45.625899","-122.645525","NULL",2,"12","NULL",2080,"0","0","0","0","0","0","0","0","0","0","0","0"
"4721","Fairview Beauty Academy","Fairview Park","OH","44126-2214","41.439109","-81.870415","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4722","Florida College of Natural Health-Pompano Beach","Pompano Beach","FL","33064","26.275548","-80.151132","NULL",3,"13","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
"4723","National College-Nashville","Nashville","TN","37211","36.044669","-86.700627","NULL",3,"11","NULL",1786,"0","0","0","0","0","0","0","0","0","0","0","0"
"4724","College of Biblical Studies-Houston","Houston","TX","77036-3211","29.716681","-95.506566","NULL",2,"11","NULL",2663,"0","0","0","0","0","0","0","0","0","0","1","0"
"4725","Inner State Beauty School","Lyndhurst","OH","44124-2406","41.519858","-81.494549","NULL",3,"21","NULL",3784,"0","0","0","0","0","0","0","0","0","0","0","0"
